URLs length directory hyphens digits tokens tlds
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 19.5 2.5 0.5 1.5 4.5 0.5
Mal 20.5 2.5 0.5 1.5 4.5 0.5
Mal 20.5 2.5 0.5 1.5 4.5 0.5
Mal 20.5 2.5 0.5 1.5 4.5 0.5
Mal 27.5 4.5 0.5 2.5 6.5 0.5
Mal 27.5 4.5 0.5 2.5 6.5 0.5
Mal 27.5 4.5 0.5 2.5 6.5 0.5
Mal 27.5 4.5 0.5 2.5 6.5 0.5
Mal 22.5 3.5 0.5 2.5 5.5 0.5
Mal 23.5 3.5 0.5 2.5 5.5 0.5
Mal 23.5 3.5 0.5 2.5 5.5 0.5
Mal 23.5 3.5 0.5 2.5 5.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 20.5 2.5 0.5 1.5 4.5 0.5
Mal 20.5 2.5 0.5 1.5 4.5 0.5
Mal 20.5 2.5 0.5 1.5 4.5 0.5
Mal 20.5 2.5 0.5 1.5 4.5 0.5
Mal 20.5 2.5 0.5 1.5 4.5 0.5
Mal 20.5 2.5 0.5 1.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 19.5 2.5 0.5 3.5 4.5 0.5
Mal 19.5 2.5 0.5 3.5 4.5 0.5
Mal 19.5 2.5 0.5 3.5 4.5 0.5
Mal 19.5 2.5 0.5 3.5 4.5 0.5
Mal 20.5 2.5 0.5 1.5 4.5 0.5
Mal 20.5 2.5 0.5 1.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 18.5 2.5 0.5 3.5 4.5 0.5
Mal 20.5 2.5 0.5 1.5 4.5 0.5
Mal 20.5 2.5 0.5 1.5 4.5 0.5
Mal 20.5 2.5 0.5 1.5 4.5 0.5
Mal 20.5 2.5 0.5 1.5 4.5 0.5
Mal 20.5 2.5 0.5 1.5 4.5 0.5
Mal 20.5 2.5 0.5 1.5 4.5 0.5
Mal 20.5 2.5 0.5 1.5 4.5 0.5
Mal 30.5 4.5 0.5 3.5 6.5 0.5
Mal 29.5 4.5 0.5 2.5 6.5 0.5
Mal 43.5 5.5 0.5 13.5 7.5 0.5
Mal 33.5 3.5 0.5 0.5 5.5 0.5
Mal 55.5 5.5 0.5 15.5 8.5 0.5
Mal 55.5 5.5 0.5 12.5 8.5 0.5
Mal 34.5 4.5 0.5 5.5 6.5 0.5
Mal 55.5 5.5 0.5 12.5 8.5 0.5
Mal 55.5 5.5 0.5 14.5 8.5 0.5
Mal 34.5 4.5 0.5 4.5 6.5 0.5
Mal 55.5 5.5 0.5 12.5 8.5 0.5
Mal 55.5 5.5 0.5 14.5 8.5 0.5
Mal 34.5 4.5 0.5 5.5 6.5 0.5
Mal 34.5 4.5 0.5 5.5 6.5 0.5
Mal 55.5 5.5 0.5 15.5 8.5 0.5
Mal 55.5 5.5 0.5 14.5 8.5 0.5
Mal 55.5 5.5 0.5 16.5 8.5 0.5
Mal 34.5 4.5 0.5 6.5 6.5 0.5
Mal 55.5 5.5 0.5 19.5 8.5 0.5
Mal 55.5 5.5 0.5 17.5 8.5 0.5
Mal 55.5 5.5 0.5 17.5 8.5 0.5
Mal 34.5 4.5 0.5 5.5 6.5 0.5
Mal 34.5 4.5 0.5 6.5 6.5 0.5
Mal 55.5 5.5 0.5 17.5 8.5 0.5
Mal 55.5 5.5 0.5 15.5 8.5 0.5
Mal 34.5 4.5 0.5 5.5 6.5 0.5
Mal 34.5 4.5 0.5 5.5 6.5 0.5
Mal 55.5 5.5 0.5 14.5 8.5 0.5
Mal 34.5 4.5 0.5 5.5 6.5 0.5
Mal 34.5 4.5 0.5 4.5 6.5 0.5
Mal 55.5 5.5 0.5 12.5 8.5 0.5
Mal 34.5 4.5 0.5 6.5 6.5 0.5
Mal 55.5 5.5 0.5 18.5 8.5 0.5
Mal 34.5 4.5 0.5 5.5 6.5 0.5
Mal 34.5 4.5 0.5 5.5 6.5 0.5
Mal 34.5 4.5 0.5 6.5 6.5 0.5
Mal 55.5 5.5 0.5 16.5 8.5 0.5
Mal 55.5 5.5 0.5 14.5 8.5 0.5
Mal 34.5 4.5 0.5 6.5 6.5 0.5
Mal 55.5 5.5 0.5 19.5 8.5 0.5
Mal 34.5 4.5 0.5 6.5 6.5 0.5
Mal 55.5 5.5 0.5 17.5 8.5 0.5
Mal 55.5 5.5 0.5 15.5 8.5 0.5
Mal 55.5 5.5 0.5 15.5 8.5 0.5
Mal 34.5 4.5 0.5 6.5 6.5 0.5
Mal 55.5 5.5 0.5 14.5 8.5 0.5
Mal 34.5 4.5 0.5 5.5 6.5 0.5
Mal 55.5 5.5 0.5 17.5 8.5 0.5
Mal 55.5 5.5 0.5 13.5 8.5 0.5
Mal 55.5 5.5 0.5 13.5 8.5 0.5
Mal 34.5 4.5 0.5 4.5 6.5 0.5
Mal 55.5 5.5 0.5 14.5 8.5 0.5
Mal 34.5 4.5 0.5 4.5 6.5 0.5
Mal 34.5 4.5 0.5 5.5 6.5 0.5
Mal 55.5 5.5 0.5 16.5 8.5 0.5
Mal 34.5 4.5 0.5 5.5 6.5 0.5
Mal 55.5 5.5 0.5 17.5 8.5 0.5
Mal 34.5 4.5 0.5 5.5 6.5 0.5
Mal 55.5 5.5 0.5 17.5 8.5 0.5
Mal 45.5 5.5 0.5 13.5 6.5 0.5
Mal 26.5 3.5 0.5 0.5 5.5 0.5
Mal 23.5 3.5 1.5 0.5 5.5 0.5
Mal 21.5 3.5 0.5 0.5 5.5 0.5
Mal 28.5 2.5 2.5 0.5 5.5 0.5
Mal 38.5 4.5 0.5 2.5 7.5 0.5
Mal 38.5 4.5 0.5 2.5 7.5 0.5
Mal 38.5 4.5 0.5 2.5 7.5 0.5
Mal 38.5 4.5 0.5 2.5 7.5 0.5
Mal 38.5 4.5 0.5 2.5 7.5 0.5
Mal 38.5 4.5 0.5 2.5 7.5 0.5
Mal 38.5 4.5 0.5 2.5 7.5 0.5
Mal 38.5 4.5 0.5 2.5 7.5 0.5
Mal 38.5 4.5 0.5 2.5 7.5 0.5
Mal 38.5 4.5 0.5 2.5 7.5 0.5
Mal 38.5 4.5 0.5 2.5 7.5 0.5
Mal 38.5 4.5 0.5 2.5 7.5 0.5
Mal 38.5 4.5 0.5 2.5 7.5 0.5
Mal 38.5 4.5 0.5 2.5 7.5 0.5
Mal 38.5 4.5 0.5 2.5 7.5 0.5
Mal 38.5 4.5 0.5 2.5 7.5 0.5
Mal 38.5 4.5 0.5 2.5 7.5 0.5
Mal 38.5 4.5 0.5 2.5 7.5 0.5
Mal 30.5 3.5 0.5 0.5 4.5 0.5
Mal 40.5 6.5 0.5 0.5 7.5 0.5
Mal 28.5 3.5 0.5 0.5 4.5 0.5
Mal 21.5 2.5 0.5 0.5 4.5 0.5
Mal 20.5 2.5 1.5 0.5 4.5 0.5
Mal 18.5 2.5 0.5 0.5 3.5 0.5
Mal 28.5 3.5 0.5 0.5 4.5 0.5
Mal 28.5 3.5 0.5 0.5 4.5 0.5
Mal 35.5 5.5 0.5 2.5 6.5 0.5
Mal 35.5 5.5 0.5 2.5 6.5 0.5
Mal 35.5 5.5 0.5 2.5 6.5 0.5
Mal 49.5 8.5 0.5 11.5 10.5 0.5
Mal 37.5 3.5 0.5 0.5 6.5 0.5
Mal 21.5 2.5 1.5 0.5 5.5 1.5
Mal 38.5 5.5 0.5 0.5 6.5 0.5
Mal 31.5 3.5 0.5 0.5 5.5 0.5
Mal 26.5 3.5 0.5 0.5 4.5 0.5
Mal 34.5 3.5 0.5 0.5 6.5 0.5
Mal 27.5 4.5 0.5 4.5 6.5 0.5
Mal 34.5 3.5 1.5 0.5 6.5 0.5
Mal 33.5 3.5 0.5 0.5 5.5 0.5
Mal 28.5 3.5 0.5 0.5 4.5 0.5
Mal 24.5 3.5 0.5 0.5 4.5 0.5
Mal 23.5 3.5 0.5 0.5 5.5 0.5
Mal 75.5 7.5 0.5 0.5 10.5 1.5
Mal 26.5 2.5 0.5 0.5 5.5 0.5
Mal 54.5 8.5 1.5 11.5 11.5 0.5
Mal 53.5 4.5 0.5 0.5 6.5 0.5
Mal 63.5 4.5 0.5 0.5 6.5 0.5
Mal 33.5 3.5 0.5 0.5 4.5 0.5
Mal 27.5 3.5 0.5 0.5 5.5 0.5
Mal 26.5 3.5 0.5 0.5 4.5 0.5
Mal 18.5 2.5 0.5 0.5 4.5 0.5
Mal 28.5 3.5 1.5 0.5 6.5 0.5
Mal 31.5 3.5 0.5 0.5 4.5 0.5
Mal 21.5 2.5 0.5 1.5 3.5 0.5
Mal 66.5 4.5 1.5 24.5 7.5 0.5
Mal 66.5 4.5 1.5 22.5 7.5 0.5
Mal 66.5 4.5 1.5 15.5 7.5 0.5
Mal 66.5 4.5 1.5 16.5 7.5 0.5
Mal 66.5 4.5 1.5 19.5 7.5 0.5
Mal 28.5 3.5 0.5 2.5 4.5 0.5
Mal 28.5 3.5 0.5 2.5 4.5 0.5
Mal 22.5 2.5 0.5 0.5 4.5 1.5
Mal 36.5 3.5 0.5 0.5 4.5 0.5
Mal 23.5 3.5 1.5 0.5 5.5 0.5
Mal 29.5 3.5 2.5 0.5 6.5 0.5
Mal 29.5 3.5 0.5 0.5 5.5 0.5
Mal 43.5 4.5 0.5 0.5 6.5 0.5
Mal 43.5 4.5 0.5 0.5 6.5 0.5
Mal 23.5 2.5 0.5 0.5 3.5 0.5
Mal 41.5 3.5 0.5 1.5 4.5 0.5
Mal 29.5 3.5 1.5 0.5 5.5 0.5
Mal 17.5 2.5 0.5 0.5 3.5 0.5
Mal 24.5 2.5 0.5 0.5 4.5 0.5
Mal 18.5 2.5 1.5 0.5 4.5 0.5
Mal 41.5 4.5 0.5 12.5 6.5 0.5
Mal 41.5 4.5 0.5 13.5 6.5 0.5
Mal 33.5 4.5 0.5 1.5 6.5 0.5
Mal 25.5 2.5 0.5 0.5 3.5 0.5
Mal 18.5 2.5 0.5 0.5 3.5 0.5
Mal 18.5 2.5 0.5 0.5 3.5 0.5
Mal 34.5 3.5 0.5 0.5 4.5 0.5
Mal 23.5 2.5 1.5 0.5 4.5 0.5
Mal 20.5 2.5 0.5 0.5 4.5 1.5
Mal 33.5 2.5 0.5 0.5 3.5 0.5
Mal 22.5 3.5 0.5 0.5 4.5 0.5
Mal 26.5 2.5 0.5 2.5 5.5 0.5
Mal 46.5 8.5 0.5 12.5 10.5 0.5
Mal 46.5 8.5 0.5 13.5 10.5 0.5
Mal 46.5 8.5 0.5 13.5 10.5 0.5
Mal 29.5 3.5 0.5 2.5 6.5 0.5
Mal 32.5 5.5 0.5 0.5 7.5 0.5
Mal 44.5 3.5 0.5 0.5 4.5 0.5
Mal 47.5 3.5 1.5 0.5 6.5 0.5
Mal 17.5 2.5 0.5 0.5 3.5 0.5
Mal 17.5 2.5 0.5 0.5 3.5 0.5
Mal 25.5 2.5 0.5 0.5 3.5 0.5
Mal 54.5 8.5 0.5 11.5 10.5 0.5
Mal 31.5 5.5 0.5 1.5 7.5 0.5
Mal 53.5 5.5 1.5 0.5 8.5 0.5
Mal 37.5 4.5 1.5 0.5 7.5 0.5
Mal 37.5 4.5 1.5 0.5 7.5 0.5
Mal 34.5 4.5 1.5 0.5 7.5 0.5
Mal 36.5 3.5 1.5 0.5 6.5 0.5
Mal 31.5 3.5 0.5 0.5 5.5 0.5
Mal 28.5 3.5 0.5 0.5 5.5 0.5
Mal 43.5 3.5 0.5 1.5 5.5 0.5
Mal 34.5 3.5 0.5 0.5 6.5 0.5
Mal 34.5 3.5 0.5 1.5 5.5 0.5
Mal 30.5 3.5 0.5 0.5 5.5 0.5
